# Existing CLI presentation debt. Reduce this baseline as literals migrate.
# Columns: repository-relative path, violation kind, allowed count, normalized literal.
crates/zeroclaw-gateway/src/lib.rs	println	1	" POST {pfx}/pair — pair a new client (X-Pairing-Code header)"
crates/zeroclaw-gateway/src/lib.rs	println	1	" POST {pfx}/webhook — {{\"message\": \"your prompt\"}}"
crates/zeroclaw-gateway/src/lib.rs	println	1	" POST {pfx}/whatsapp[/<alias>] — WhatsApp message webhook"
crates/zeroclaw-gateway/src/lib.rs	println	1	" Press Ctrl+C to stop.\n"
crates/zeroclaw-gateway/src/lib.rs	println	1	" 🌐 Public URL: {url}"
crates/zeroclaw-gateway/src/lib.rs	println	1	" 🌐 Web Dashboard: http://{display_addr}{pfx}/"
crates/zeroclaw-gateway/src/lib.rs	println	1	" ⚠️ Pairing: DISABLED (all requests accepted)"
crates/zeroclaw-gateway/src/lib.rs	println	1	" ⚠️ Web Dashboard: not available — reinstall with the supported installer \ (`./install.sh --source` on Linux/macOS, `setup.bat` on Windows) to build it"
crates/zeroclaw-gateway/src/lib.rs	println	1	" 🔐 PAIRING REQUIRED — use this one-time code:"
crates/zeroclaw-gateway/src/lib.rs	println	1	" Send: POST {pfx}/pair with header X-Pairing-Code: {code}"
crates/zeroclaw-gateway/src/lib.rs	println	1	"🦀 ZeroClaw Gateway listening on http://{display_addr}{pfx}"
crates/zeroclaw-gateway/src/lib.rs	println	1	"⚠️ Tunnel failed to start: {e}"
crates/zeroclaw-gateway/src/lib.rs	println	1	"🌐 Tunnel active: {url}"
crates/zeroclaw-gateway/src/lib.rs	println	1	"🔗 Starting {} tunnel..."
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	eprintln	1	"Could not bind to localhost:1456: {e}"
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	eprintln	1	"Falling back to manual input."
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	eprintln	1	"\nCallback timeout. Falling back to manual input."
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	println	1	"(Or paste the full callback URL / authorization code here if running remotely)"
crates/zeroclaw-providers/src/auth/gemini_oauth.rs	println	1	"Waiting for callback at http://localhost:1456/auth/callback ..."
crates/zeroclaw-providers/src/auth/mod.rs	println	4	"Active profile for openai-codex: {profile}"
crates/zeroclaw-providers/src/auth/mod.rs	println	3	"Active profile for gemini: {profile}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Callback capture failed: {e}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Code: {}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Device-code flow unavailable: {e}. Falling back to browser flow."
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Fast link: {uri_complete}"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Google/Gemini device-code login started."
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Imported auth profile from {}"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"OpenAI device-code login started."
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Open this URL in your browser and authorize access:"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Run `zeroclaw auth paste-redirect --model-provider gemini --profile {profile}`"
crates/zeroclaw-providers/src/auth/mod.rs	println	1	"Run `zeroclaw auth paste-redirect --model-provider openai-codex --profile {profile}`"
crates/zeroclaw-providers/src/auth/mod.rs	println	6	"Saved profile {profile}"
crates/zeroclaw-providers/src/auth/mod.rs	println	2	"Visit: {}"
